Round; Reference ID;DOI;Last modified ;Downloaded;Economies;SHA-256
2011;WLD_2011_FINDEX_v02_M;10.48529/wnvd-y919;Oct 26, 2023;15/08/2026;144;cf004f09b8be9864de17162455baa3e6d0d1cb4c396946c9bbd15c7143b7d1cd
2014;WLD_2014_FINDEX_v01_M;10.48529/9j25-hr41;Oct 26, 2023;15/08/2026;142;25919b2545c556f28861896e2518967e911e1702b4b9cc5373aabacd90550f1a
2017;WLD_2017_FINDEX_v02_M;10.48529/d3cf-fj47;Jun 13, 2022;15/08/2026;144;8963766c1eac947a63faf320a42a7672f4dce1be40518cb525d277511ee94209
2021;WLD_2021_FINDEX_v03_M;10.48529/jq97-aj70;Oct 26, 2023;15/08/2026;139;abc163b03d62043fb0ad7e72d150f68ecd107781ee57d3af38490fe379aa3162
2024;WLD_2024_FINDEX_v02_M;10.48529/bk9n-8r43;Dec 12, 2025;15/08/2026;140;4c5720053c72189431c0ca255bea3cf4ec0beed214360ca32102ad61f58a4f8c
